pT[MeV],eta,phi,E[MeV]
521.072985,-2.242836,-2.388916,2485.835938
666.556144,-2.094981,-0.501051,2752.538574
2029.265036,-2.335942,2.811260,10589.539062
526.764222,-2.188011,-0.904463,2382.325439
887.939519,-2.402334,2.619375,4947.541992
1029.956214,-1.357694,1.211689,2138.871094
1972.674937,1.434468,1.438566,4377.277832
2117.146127,-1.407663,2.931494,4586.918945
1257.239877,-2.102534,2.622263,5225.089844
1267.744290,2.346366,-1.589987,6684.530273
567.953664,-2.328768,-2.503896,2946.075439
1728.443781,-1.586017,1.207077,4400.236816
747.100076,-1.921523,2.746277,2610.269043
713.321481,1.657759,1.303704,1944.573853
1702.426389,1.127303,2.611538,2907.031006
2098.206528,2.019047,0.851990,8041.462891
670.060099,-0.963999,2.016020,1015.904297
529.992404,-0.050685,0.499435,548.720276
701.550549,-1.764304,1.035021,2112.360352
502.834829,-2.003949,1.197995,1904.101440
724.269338,2.322502,-2.545032,3732.304199
667.520151,-1.838125,-1.008736,2155.226074
597.254028,1.235851,1.021494,1123.150269
1629.992781,0.934952,-0.852737,2399.903076
1633.276912,-1.172686,0.404792,2894.424561
564.722877,0.126878,2.878450,586.134094
799.548069,-0.520870,-0.190340,921.118958
2097.721889,2.447387,0.954013,12214.388672
648.379160,2.133818,-2.098278,2780.331055
1532.917102,-2.428850,-3.093526,8764.771484
879.550314,2.386644,2.659478,4825.852539
1445.862916,0.430384,-2.960390,1587.997192
621.850412,-1.546822,-0.573503,1532.837891
529.108273,-2.309968,-0.951577,2695.022461
1768.875141,1.796678,-1.258084,5481.249512
782.795917,0.552625,-2.590825,916.094238
1299.348387,-2.255315,-0.848271,6266.453613
588.139289,2.375582,-1.300135,3193.774658
729.564958,1.953052,-2.867694,2627.231201
500.447675,-1.561001,-2.969136,1252.293335
557.509640,2.075729,1.437905,2261.060303
