pT[MeV],eta,phi,E[MeV]
1017.626984,-2.066400,-1.601966,4084.587402
1185.357840,2.266122,-1.431794,5777.728516
1016.131969,-0.895307,2.414828,1458.021118
856.976217,-1.383868,-2.267000,1822.532837
623.904895,-2.019717,-1.412049,2396.395752
1809.807003,0.490089,1.282431,2036.326904
1136.251192,-0.738343,-2.997901,1466.947998
854.711139,1.686206,-1.809549,2390.508545
3772.887289,-0.569790,-2.779734,4404.303711
893.004164,1.223561,-1.620146,1655.030029
849.145460,0.850563,2.213474,1183.534546
2751.110174,0.635896,1.869882,3329.259277
810.016873,-1.396330,-2.949733,1742.213867
749.964593,2.098279,0.140480,3106.037598
667.793135,-1.744230,3.049770,1973.687378
634.649622,-1.511470,0.279173,1514.997070
603.886799,-0.706597,-0.225478,773.711060
689.297418,-0.027516,1.810024,703.541443
527.950239,0.604969,-0.658827,642.877808
515.607027,1.209761,1.594119,951.520386
507.563018,2.359958,1.288999,2715.228271
533.889956,-1.130363,-2.425201,923.478699
705.850450,-1.161090,-0.355545,1245.397705
601.356987,1.525086,0.930046,1453.922241
