pT[MeV],eta,phi,E[MeV]
502.494080,-1.669711,2.022969,1388.623413
918.041911,-2.323546,-0.807094,4734.448242
588.005671,2.184877,2.136630,2650.303711
1332.659545,-2.263182,-0.561058,6476.663086
1494.211652,-1.407878,2.790203,3239.422852
1022.880428,-2.271165,0.235309,5010.923828
1047.624057,1.114664,-0.766584,1774.185669
973.735477,2.413547,-0.645940,5485.379883
592.893730,-2.092900,-2.296976,2444.256592
1187.563468,-1.871390,0.793022,3951.846436
1784.835402,1.924317,0.031208,6245.309082
1097.597729,-1.386106,2.992977,2336.179688
830.055058,1.715428,-2.864768,2385.905029
554.939329,-1.634607,2.496109,1483.405151
2008.822998,1.761756,-0.149304,6022.457520
870.520526,0.818189,-0.345940,1186.755737
610.240340,-0.768298,-2.718193,811.475769
535.091411,2.281728,1.429863,2651.228760
575.998802,1.228204,-1.598100,1076.958008
627.626867,1.745489,-0.007531,1857.772705
1056.934848,-2.148782,1.362500,4595.050781
899.941726,2.434238,0.085169,5174.201172
691.580846,-0.882011,2.949173,988.388000
686.723503,1.375310,1.333626,1451.955933
1044.397337,1.347929,2.885679,2150.365723
554.426911,-2.183428,1.574030,2495.870605
2290.346217,1.529746,2.543789,5537.060547
557.752604,-1.634912,-1.464266,1491.276123
1128.326065,1.095151,-0.482435,1880.534302
679.388532,-0.640969,2.281312,835.532654
590.576162,2.072721,2.819688,2387.724854
647.139153,-1.513689,2.630982,1547.647949
710.373993,2.246927,1.783038,3399.999756
535.799750,-0.266605,-1.980398,572.236389
515.995791,-0.438996,2.593694,583.459351
717.468595,2.421575,0.922012,4074.875977
1074.656087,1.871332,-0.215224,3576.419922
1286.675934,2.291209,2.061076,6427.192383
