pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
1470.081214,2.466630,-1.028054,8724.245117,0
879.165195,2.140784,1.895833,3793.383545,0
12713.395466,-2.230119,2.053496,59807.050781,1
43365.857848,-1.886812,-1.103513,146356.734375,2
1358.325761,-2.362421,1.865803,7275.726562,1
8448.691582,1.601907,2.140235,21814.958984,0
12262.559976,-1.565136,-1.933763,30610.041016,2
845.809590,1.677923,0.271699,2347.546631,0
5782.255848,-1.378302,-2.075029,12201.828125,2
9889.112404,2.050939,2.355243,39081.078125,0
7415.787279,-1.566006,-1.952551,18526.515625,2
12570.208422,-1.212259,-1.789979,22995.066406,2
8014.070577,-1.371456,1.120840,16809.373047,1
7548.150152,-1.955679,-1.061534,27212.146484,2
4313.091726,-1.420549,1.094811,9448.802734,1
5434.576061,1.710922,2.150004,15529.274414,0
3703.332810,-2.140960,1.976736,15971.497070,1
4619.688050,-1.874567,-1.218826,15410.573242,2
12955.241833,-1.448212,-1.917533,29088.013672,2
3338.701719,-1.374418,-1.820453,7022.279785,2
5370.796176,-1.913350,-1.066083,18592.439453,2
2745.614183,-2.283778,2.028714,13612.896484,1
5587.588025,-1.170948,1.100912,9877.386719,1
3894.282191,2.042092,2.457390,15259.361328,0
2456.771816,-1.470553,-2.059344,5629.508301,2
5371.734676,-2.204804,2.109233,24653.287109,1
2941.376307,-1.240747,1.039624,5512.972656,1
1255.336160,-2.162197,2.193840,5528.558594,1
7413.631429,2.019913,2.393949,28432.876953,0
962.349216,1.634458,-1.523769,2564.486328,0
747.310427,-2.035006,1.954426,2911.498291,1
3845.098256,-1.421034,0.965070,8427.426758,1
1443.752032,-1.925340,-1.046276,5057.443848,2
1385.637869,1.655491,-0.679584,3762.273926,0
1380.125909,-1.360148,0.954027,2869.498047,1
5043.263282,-1.517564,-1.943043,12055.077148,2
1080.371999,0.872318,-1.184833,1524.557739,0
1642.035461,-0.924731,-1.822858,2399.651611,3
1051.066466,-1.511657,1.887074,2502.690918,0
1706.526076,-1.566320,-2.114577,4266.723633,2
857.084169,-1.447401,-1.957165,1928.025146,2
4147.514313,-1.585805,-1.949165,10552.207031,2
1283.553418,-1.447236,0.914216,2882.755615,1
1862.686100,-1.088312,1.114970,3082.222168,1
2100.320747,1.591892,2.022448,5375.037109,0
2075.256310,2.429455,-2.342356,11872.094727,0
1559.801809,-0.227672,1.396426,1606.476807,0
700.558992,-1.644516,1.248358,1886.733398,0
417.484282,2.134539,2.616266,1794.657593,0
963.723218,-0.706413,-1.544890,1222.343140,0
564.713663,-1.730920,1.735552,1650.067627,0
657.690803,2.069934,2.276005,2651.043457,0
429.583944,0.628860,0.540115,535.858459,0
755.290600,-1.241866,2.454661,1423.373901,0
755.248706,-1.664019,1.748672,2070.264648,0
920.216618,0.706212,2.083435,1167.756714,0
714.907232,-1.104841,1.310596,1205.578491,1
1160.306048,-1.911820,-1.326975,4013.144043,2
1336.021542,-0.951966,1.493018,1993.412720,0
1012.815068,0.084059,0.752201,1025.933472,0
790.807238,-1.771825,-1.970009,2396.891602,2
943.511400,-2.386428,2.035112,5175.409180,1
735.801620,-0.319030,2.063756,786.055481,0
715.938129,0.660218,3.049768,888.750793,0
507.059932,-1.990709,1.772358,1895.798462,1
577.385217,0.238737,2.426185,610.096680,0
894.407217,-2.109745,1.603272,3744.537598,0
445.443622,-1.949689,2.588812,1602.741577,0
418.889086,0.174713,-1.485129,447.614410,0
793.465187,0.712377,2.163561,1013.119263,0
2624.240495,-1.943851,-1.119996,9354.820312,2
3033.764592,-1.929512,-1.053570,10666.666992,2
433.773459,-1.653803,1.057830,1183.381958,0
1122.286969,0.270555,-2.410806,1171.954468,0
561.503890,1.867398,-2.510302,1865.479614,0
4413.332190,-1.490401,-1.983591,10293.184570,2
11337.446115,-1.149230,1.117902,19685.945312,1
12041.107820,-1.175846,1.087465,21370.056641,1
2564.255128,-1.464749,-1.980895,5845.084473,2
2642.881328,-0.852949,0.997226,3666.633301,1
951.473506,2.216641,2.351047,4419.626465,0
2587.347620,-2.208768,2.073680,11921.153320,1
6461.772118,-1.095600,1.091756,10744.624023,1
1969.940234,-1.441080,-2.083221,4397.082520,2
3390.156514,-2.165835,2.079680,14979.265625,1
2266.111267,-2.229301,2.141203,10652.740234,1
661.301725,-1.441160,-2.032452,1482.032593,2
6383.019365,-2.124967,2.060709,27102.843750,1
1050.247713,1.405931,-1.084500,2275.163330,0
4679.722663,-1.312308,1.006615,9322.900391,1
1904.950421,-1.700617,1.589284,5392.716797,0
8204.152477,-2.176685,1.989306,36633.632812,1
684.219754,-2.179540,2.016991,3066.884521,1
8759.447920,-1.483861,-2.017962,20307.943359,2
1783.759528,-1.255787,0.910928,3387.962402,1
1656.460831,1.592556,2.210764,4242.590332,0
754.518818,-1.933286,-1.268449,2665.922607,2
437.903992,0.421971,0.566857,497.453186,0
512.144169,-1.963410,-1.279891,1865.325195,2
1230.332705,-1.012853,1.004802,1922.317261,1
682.912525,-2.287288,-2.053535,3400.266357,3
797.440105,2.220320,2.343697,3718.234375,0
1461.589883,-1.950557,-1.162488,5245.164062,2
