pT[MeV],eta,phi,E[MeV]
957.022772,-1.717428,1.727022,2754.839844
984.415155,-2.354650,1.404524,5233.719238
2160.397867,1.552159,2.249952,5330.929199
3679.676957,1.417861,2.511158,8042.250488
975.608159,-1.438508,-2.873466,2176.031006
2719.231972,-1.492076,-2.799485,6352.601562
540.724723,2.427227,-0.735731,3089.531250
501.324559,-0.961449,2.104718,764.292664
932.485050,-2.458754,2.062364,5492.139648
855.884060,-0.502287,-3.003222,976.168579
1933.553268,-1.572496,-2.458665,4861.205566
759.776922,1.334696,1.581234,1549.435669
1022.885324,2.434683,2.943974,5883.155762
570.250375,-1.526657,-1.732884,1381.379150
631.091059,-1.531488,-2.462157,1534.002441
580.960090,-0.406991,0.259120,645.024658
587.998753,2.127239,1.768509,2506.068359
589.536715,-2.223508,1.092588,2759.002441
644.457481,1.711240,-2.113482,1847.289062
628.336310,0.667278,0.962597,785.982117
662.169312,1.939216,-2.178058,2353.886719
1442.081937,-1.518823,2.761019,3453.591797
690.848323,-1.839607,0.431866,2233.369141
513.137814,-2.055099,-0.024731,2040.829102
