pT[MeV],eta,phi,E[MeV]
1390.809887,-2.233741,2.250626,6567.391602
971.942427,-2.431291,-0.350052,5571.699219
791.772181,-2.307169,-2.634712,4018.881104
4491.737853,-2.140016,2.408326,19353.654297
1154.328013,-2.332098,-0.945565,6002.176270
507.348382,-2.193618,1.661616,2307.361084
803.354844,1.703905,-3.061603,2284.724609
934.351711,2.064527,-1.295511,3743.954346
1086.280798,-2.197088,1.322370,4949.922852
612.604477,-1.953216,2.241135,2207.693115
843.964438,-1.657582,2.442135,2298.646484
568.212514,2.039704,-0.204507,2225.637695
1094.432412,-2.141911,-0.472485,4726.245117
522.606509,-2.455348,0.666314,3069.913086
579.647360,1.407232,-0.219753,1262.516479
573.299846,1.762192,0.375182,1724.655762
540.513397,2.377164,-0.104384,2940.225098
670.048719,1.754707,2.346033,1999.850464
529.476369,2.331676,2.303129,2754.780029
589.507943,1.465177,-0.448171,1351.113403
